"haul_id","haul_key","year","stat_rec","D","dominant_aphia_id","dominant_species","size_CV","n_bins_dominant_species","N","B_obs","B_pred","pred_obs_ratio","residual","ln_ratio","B_obs_quartile"
"NS-IBTS 2013 1 GB-SCT 748S GOV 24 6","NS-IBTS_2013_1_GB-SCT_748S_6",2013,"41E8",0.614368290668869,126425,"Sprattus sprattus",0.28673978768063,12,4844,51111.0638403563,253952.825062504,4.96864682479937,-1.60314753438466,1.60314753438466,1
"NS-IBTS 2013 1 GB-SCT 748S GOV 25 7","NS-IBTS_2013_1_GB-SCT_748S_7",2013,"41E9",0.613333333333333,126425,"Sprattus sprattus",0.248232901032341,12,2100,44513.6151450638,148163.507781422,3.32849864695504,-1.20252134555562,1.20252134555562,1
"NS-IBTS 2013 1 GB-SCT 748S GOV 26 8","NS-IBTS_2013_1_GB-SCT_748S_8",2013,"42E9",0.330044843049327,126444,"Trisopterus esmarkii",0.236059975162543,5,2230,91120.8821693366,363639.39841451,3.99073614913793,-1.38397571241482,1.38397571241482,2
"NS-IBTS 2013 1 GB-SCT 748S GOV 27 9","NS-IBTS_2013_1_GB-SCT_748S_9",2013,"43E9",0.561295296838859,127139,"Limanda limanda",0.485077851361115,15,2594,128947.915833833,638464.703633569,4.95133790651039,-1.59965782420393,1.59965782420393,2
"NS-IBTS 2013 1 NL 64T2 GOV 33F401 1","NS-IBTS_2013_1_NL_64T2_1",2013,"33F4",0.614259597806216,127139,"Limanda limanda",0.61230719049283,18,4376,144874.475000468,458628.472377235,3.16569549174037,-1.15237277608153,1.15237277608153,2
"NS-IBTS 2013 1 NL 64T2 GOV 37F810 10","NS-IBTS_2013_1_NL_64T2_10",2013,"37F8",0.691879502292076,126417,"Clupea harengus",0.703963456474437,26,3054,43449.2158416702,93784.5216052655,2.15848594246253,-0.769407023350322,0.769407023350322,1
"NS-IBTS 2013 1 NL 64T2 GOV 37F611 11","NS-IBTS_2013_1_NL_64T2_11",2013,"37F6",0.478632478632479,127139,"Limanda limanda",0.686388153431938,19,3744,171836.342990675,452787.841899049,2.63499463511989,-0.968881145983623,0.968881145983623,3
"NS-IBTS 2013 1 NL 64T2 GOV 37F512 12","NS-IBTS_2013_1_NL_64T2_12",2013,"37F5",0.399429386590585,126417,"Clupea harengus",0.695187990841932,24,1402,46178.4021706004,96843.3881878346,2.09715762425167,-0.740582915643165,0.740582915643165,1
"NS-IBTS 2013 1 NL 64T2 GOV 36F513 13","NS-IBTS_2013_1_NL_64T2_13",2013,"36F5",0.710728998746194,126425,"Sprattus sprattus",0.649597111932436,14,22332,218361.983496632,611082.290606532,2.79848296311138,-1.02907747146631,1.02907747146631,3
"NS-IBTS 2013 1 NL 64T2 GOV 37F414 14","NS-IBTS_2013_1_NL_64T2_14",2013,"37F4",0.50407709414381,126417,"Clupea harengus",0.523187845071936,21,5396,129816.192464694,350084.972347091,2.69677430604278,-0.992056357319935,0.992056357319935,2
"NS-IBTS 2013 1 NL 64T2 GOV 34F315 15","NS-IBTS_2013_1_NL_64T2_15",2013,"34F3",0.878573450325502,126425,"Sprattus sprattus",0.280584755969128,10,7066,92309.6212422522,174906.486293192,1.8947806733404,-0.639103092173981,0.639103092173981,2
"NS-IBTS 2013 1 NL 64T2 GOV 33F316 16","NS-IBTS_2013_1_NL_64T2_16",2013,"33F3",0.612244897959184,126425,"Sprattus sprattus",0.267543891087189,10,2352,36624.5544494335,71481.7303286434,1.95174334277121,-0.668722995110029,0.668722995110029,1
"NS-IBTS 2013 1 NL 64T2 GOV 35F118 18","NS-IBTS_2013_1_NL_64T2_18",2013,"35F1",0.943548387096774,126438,"Merlangius merlangus",0.480955186777034,18,248,26714.8159701326,34416.3463837076,1.2882868600774,-0.253313320335707,0.253313320335707,1
"NS-IBTS 2013 1 NL 64T2 GOV 36F119 19","NS-IBTS_2013_1_NL_64T2_19",2013,"36F1",0.998259480126687,126438,"Merlangius merlangus",0.426532473657932,44,35047,8521781.49683038,29730927.8744944,3.48881602814535,-1.24956243170732,1.24956243170732,4
"NS-IBTS 2013 1 NL 64T2 GOV 33F202 2","NS-IBTS_2013_1_NL_64T2_2",2013,"33F2",0.795081967213115,126425,"Sprattus sprattus",0.97116203245289,16,366,10498.4558858768,8357.50468792373,0.796069896256533,0.228068287625268,-0.228068287625268,1
"NS-IBTS 2013 1 NL 64T2 GOV 43E920 20","NS-IBTS_2013_1_NL_64T2_20",2013,"43E9",0.39727463312369,126437,"Melanogrammus aeglefinus",0.343169612472676,21,954,217687.293998328,415267.330036817,1.90763237674316,-0.645862879799033,0.645862879799033,3
"NS-IBTS 2013 1 NL 64T2 GOV 42E921 21","NS-IBTS_2013_1_NL_64T2_21",2013,"42E9",0.555037313432836,126444,"Trisopterus esmarkii",0.301702481857969,9,1072,61374.3892238246,106333.449031601,1.73253779591706,-0.549587267669104,0.549587267669104,1
"NS-IBTS 2013 1 NL 64T2 GOV 41E922 22","NS-IBTS_2013_1_NL_64T2_22",2013,"41E9",0.292134831460674,126444,"Trisopterus esmarkii",0.184414513391289,4,267,37444.8710837829,52241.5323304306,1.39515855759097,-0.333008070169903,0.333008070169903,1
"NS-IBTS 2013 1 NL 64T2 GOV 41F023 23","NS-IBTS_2013_1_NL_64T2_23",2013,"41F0",0.929748482220295,150637,"Eutrigla gurnardus",0.508649319401904,15,4612,451346.845313434,1214325.09465936,2.69044772832318,-0.989707621519685,0.989707621519685,4
"NS-IBTS 2013 1 NL 64T2 GOV 41F224 24","NS-IBTS_2013_1_NL_64T2_24",2013,"41F2",0.826728826728827,150637,"Eutrigla gurnardus",0.581522229537515,18,2574,281832.530663574,668071.887578205,2.37045697317209,-0.86308275224491,0.86308275224491,3
"NS-IBTS 2013 1 NL 64T2 GOV 40F225 25","NS-IBTS_2013_1_NL_64T2_25",2013,"40F2",0.690355329949239,126444,"Trisopterus esmarkii",0.166442841697359,5,2364,114439.248399836,200194.026687041,1.74934761881333,-0.559242929182712,0.559242929182712,2
"NS-IBTS 2013 1 NL 64T2 GOV 40F126 26","NS-IBTS_2013_1_NL_64T2_26",2013,"40F1",0.349900596421471,126417,"Clupea harengus",0.350321971291733,19,2515,260412.713864565,507587.214580051,1.94916448988753,-0.667400814033217,0.667400814033217,3
"NS-IBTS 2013 1 NL 64T2 GOV 41F127 27","NS-IBTS_2013_1_NL_64T2_27",2013,"41F1",0.473061760840999,150637,"Eutrigla gurnardus",0.454061998423042,17,2283,364803.116833742,763111.224783717,2.09184403742773,-0.738045991524757,0.738045991524757,4
"NS-IBTS 2013 1 NL 64T2 GOV 42E728 28","NS-IBTS_2013_1_NL_64T2_28",2013,"42E7",0.380748663101604,126425,"Sprattus sprattus",0.784361880343993,16,935,33956.4244444043,45741.3720048384,1.34706090977656,-0.297925115245206,0.297925115245206,1
"NS-IBTS 2013 1 NL 64T2 GOV 43E829 29","NS-IBTS_2013_1_NL_64T2_29",2013,"43E8",0.524348810872027,126444,"Trisopterus esmarkii",0.722434029509956,15,883,71933.1162860214,98869.9364004059,1.37447036226372,-0.318068465832461,0.318068465832461,2
"NS-IBTS 2013 1 NL 64T2 GOV 33F103 3","NS-IBTS_2013_1_NL_64T2_3",2013,"33F1",0.869340232858991,126425,"Sprattus sprattus",0.597279583476797,15,1546,18713.2803732832,26067.8122164715,1.39301136393426,-0.33146785264972,0.33146785264972,1
"NS-IBTS 2013 1 NL 64T2 GOV 42E830 30","NS-IBTS_2013_1_NL_64T2_30",2013,"42E8",0.350230414746544,126444,"Trisopterus esmarkii",0.211577766091918,5,1085,44420.2112109776,83662.446168928,1.88343197585365,-0.633095631678094,0.633095631678094,1
"NS-IBTS 2013 1 NL 64T2 GOV 41E731 31","NS-IBTS_2013_1_NL_64T2_31",2013,"41E7",0.239007891770011,127137,"Hippoglossoides platessoides",0.418147660536956,11,887,36909.3112634159,65545.4446626949,1.77585119903505,-0.574279856732762,0.574279856732762,1
"NS-IBTS 2013 1 NL 64T2 GOV 41E832 32","NS-IBTS_2013_1_NL_64T2_32",2013,"41E8",0.597122302158273,127139,"Limanda limanda",0.909557343741443,26,417,19466.2830008524,33052.6926500279,1.6979457582416,-0.529419142880451,0.529419142880451,1
"NS-IBTS 2013 1 NL 64T2 GOV 40F033 33","NS-IBTS_2013_1_NL_64T2_33",2013,"40F0",0.719009512305602,126444,"Trisopterus esmarkii",0.36312644426942,10,3311.5,195243.649200785,313984.998861917,1.60817010001191,-0.475096948751579,0.475096948751579,3
"NS-IBTS 2013 1 NL 64T2 GOV 35F234 34","NS-IBTS_2013_1_NL_64T2_34",2013,"35F2",0.483622350674374,126425,"Sprattus sprattus",1.09097724081301,16,519,22514.9541583034,23114.3444845978,1.02662187637959,-0.0262736804626922,0.0262736804626922,1
"NS-IBTS 2013 1 NL 64T2 GOV 35F335 35","NS-IBTS_2013_1_NL_64T2_35",2013,"35F3",0.364864864864865,127139,"Limanda limanda",1.35452715089422,14,74,4491.42444009249,6016.40533501189,1.33953168204428,-0.292320061864874,0.292320061864874,1
"NS-IBTS 2013 1 NL 64T2 GOV 36F236 36","NS-IBTS_2013_1_NL_64T2_36",2013,"36F2",0.508033664881408,126425,"Sprattus sprattus",0.938880528703284,16,1307,33087.1517529437,68159.1626554968,2.05998881875448,-0.722700554997672,0.722700554997672,1
"NS-IBTS 2013 1 NL 64T2 GOV 32F237 37","NS-IBTS_2013_1_NL_64T2_37",2013,"32F2",0.80859637340497,126438,"Merlangius merlangus",0.370517814492621,14,1489,194375.412709581,356335.788843063,1.83323489260171,-0.606082107184172,0.606082107184172,3
"NS-IBTS 2013 1 NL 64T2 GOV 32F138 38","NS-IBTS_2013_1_NL_64T2_38",2013,"32F1",0.421917808219178,126425,"Sprattus sprattus",0.612594221915636,17,365,35123.7991813314,31759.2421479622,0.904208624585308,0.100695165806904,-0.100695165806904,1
"NS-IBTS 2013 1 NL 64T2 GOV 31F139 39","NS-IBTS_2013_1_NL_64T2_39",2013,"31F1",0.5376,126425,"Sprattus sprattus",0.477035329308722,18,1250,111002.283560022,155306.768432825,1.39913129218505,-0.335851538445842,0.335851538445842,2
"NS-IBTS 2013 1 NL 64T2 GOV 34F104 4","NS-IBTS_2013_1_NL_64T2_4",2013,"34F1",0.408450704225352,126425,"Sprattus sprattus",0.481429586995947,12,71,5613.75145290994,5181.95268780772,0.923081958878248,0.0800372522369823,-0.0800372522369823,1
"NS-IBTS 2013 1 NL 64T2 GOV 30F140 40","NS-IBTS_2013_1_NL_64T2_40",2013,"30F1",0.542465753424658,126425,"Sprattus sprattus",0.274974598406284,11,730,90419.0216496125,134669.391187484,1.48939226205464,-0.398368158936906,0.398368158936906,2
"NS-IBTS 2013 1 NL 64T2 GOV 30F041 41","NS-IBTS_2013_1_NL_64T2_41",2013,"30F0",0.244803695150115,127139,"Limanda limanda",0.533454026014136,14,433,65454.3260749556,97010.5302152665,1.48211029022244,-0.393466943958073,0.393466943958073,1
"NS-IBTS 2013 1 NL 64T2 GOV 29F042 42","NS-IBTS_2013_1_NL_64T2_42",2013,"29F0",0.792676359719978,126425,"Sprattus sprattus",0.210987457269911,9,1857,100904.45393057,154714.902107459,1.53328119900351,-0.427410013599019,0.427410013599019,2
"NS-IBTS 2013 1 NL 64T2 GOV 28F043 43","NS-IBTS_2013_1_NL_64T2_43",2013,"28F0",0.925858951175407,126425,"Sprattus sprattus",0.173229236467393,9,4424,128512.341972477,303886.348903998,2.36464719450122,-0.860628833015028,0.860628833015028,2
"NS-IBTS 2013 1 NL 64T2 GOV 29F144 44","NS-IBTS_2013_1_NL_64T2_44",2013,"29F1",0.522565320665083,126417,"Clupea harengus",0.259231943428555,22,2105,285550.448599521,604521.03490028,2.11703759481082,-0.750017750526371,0.750017750526371,3
"NS-IBTS 2013 1 NL 64T2 GOV 30F145 45","NS-IBTS_2013_1_NL_64T2_45",2013,"30F1",0.287058823529412,126438,"Merlangius merlangus",0.41604173630191,17,850,203899.821199168,361419.661200758,1.77253544939466,-0.572410978882639,0.572410978882639,3
"NS-IBTS 2013 1 NL 64T2 GOV 31F246 46","NS-IBTS_2013_1_NL_64T2_46",2013,"31F2",0.83404619332763,126438,"Merlangius merlangus",0.56991176922127,22,1169,159277.087569833,248402.935615227,1.55956477736522,-0.444406793468358,0.444406793468358,3
"NS-IBTS 2013 1 NL 64T2 GOV 31F347 47","NS-IBTS_2013_1_NL_64T2_47",2013,"31F3",0.73202614379085,126925,"Pomatoschistus lozanoi",0.437955256224079,3,918,48923.5520516995,40869.0466443978,0.83536548207313,0.179885946813739,-0.179885946813739,1
"NS-IBTS 2013 1 NL 64T2 GOV 32F348 48","NS-IBTS_2013_1_NL_64T2_48",2013,"32F3",0.495667244367418,126425,"Sprattus sprattus",0.524264994689306,14,577,22393.1020326285,40028.863580058,1.78755330644825,-0.580847816930595,0.580847816930595,1
"NS-IBTS 2013 1 NL 64T2 GOV 33F449 49","NS-IBTS_2013_1_NL_64T2_49",2013,"33F4",0.82141290039491,126425,"Sprattus sprattus",0.354605525808601,13,2279,60594.6782334047,132287.505181304,2.18315385175816,-0.780770552298403,0.780770552298403,1
"NS-IBTS 2013 1 NL 64T2 GOV 34F205 5","NS-IBTS_2013_1_NL_64T2_5",2013,"34F2",0.9419795221843,126425,"Sprattus sprattus",0.645554004280374,17,1172,59997.0785918838,60616.069739704,1.01031702146751,-0.0102641642434129,0.0102641642434129,1
"NS-IBTS 2013 1 NL 64T2 GOV 34F450 50","NS-IBTS_2013_1_NL_64T2_50",2013,"34F4",0.642266824085006,126425,"Sprattus sprattus",0.284869274857659,8,7623,91443.9334963245,168416.577306289,1.84174685916216,-0.610714501224184,0.610714501224184,2
"NS-IBTS 2013 1 NL 64T2 GOV 35F451 51","NS-IBTS_2013_1_NL_64T2_51",2013,"35F4",0.734706915828143,126425,"Sprattus sprattus",0.215204812008547,8,12522,196548.814749832,376781.028059973,1.91698448316537,-0.650753369698652,0.650753369698652,3
"NS-IBTS 2013 1 NL 64T2 GOV 36F452 52","NS-IBTS_2013_1_NL_64T2_52",2013,"36F4",0.745131244707875,126425,"Sprattus sprattus",0.676928205496594,14,9448,119882.172733672,275888.367158804,2.30132938757886,-0.833486950560065,0.833486950560065,2
"NS-IBTS 2013 1 NL 64T2 GOV 37F553 53","NS-IBTS_2013_1_NL_64T2_53",2013,"37F5",0.873510924872793,126425,"Sprattus sprattus",0.679394191744446,16,16705,156825.612245916,436739.212222744,2.78487171813427,-1.02420181060716,1.02420181060716,3
"NS-IBTS 2013 1 NL 64T2 GOV 38F554 54","NS-IBTS_2013_1_NL_64T2_54",2013,"38F5",0.941056130929549,126425,"Sprattus sprattus",0.520121382874397,12,23463,196756.306064054,534246.994784788,2.71527253927437,-0.998892331137705,0.998892331137705,3
"NS-IBTS 2013 1 NL 64T2 GOV 38F455 55","NS-IBTS_2013_1_NL_64T2_55",2013,"38F4",0.654871029631209,126425,"Sprattus sprattus",0.533161371968778,12,9382,177359.985157588,453781.226066608,2.55853216081076,-0.939433719366052,0.939433719366052,3
"NS-IBTS 2013 1 NL 64T2 GOV 40F556 56","NS-IBTS_2013_1_NL_64T2_56",2013,"40F5",0.642857142857143,127139,"Limanda limanda",0.589437854836357,20,574,54235.95734871,95207.0020800256,1.7554221725615,-0.562709382155415,0.562709382155415,1
"NS-IBTS 2013 1 NL 64T2 GOV 39F557 57","NS-IBTS_2013_1_NL_64T2_57",2013,"39F5",0.516746411483254,126425,"Sprattus sprattus",0.448476567055503,13,1254,66883.6799384613,127807.910816157,1.91089830783461,-0.647573449731597,0.647573449731597,2
"NS-IBTS 2013 1 NL 64T2 GOV 39F458 58","NS-IBTS_2013_1_NL_64T2_58",2013,"39F4",0.532142857142857,127139,"Limanda limanda",0.527447468482869,17,280,39731.4763359419,60878.7724268779,1.53225548207998,-0.426740821174645,0.426740821174645,1
"NS-IBTS 2013 1 NL 64T2 GOV 39F359 59","NS-IBTS_2013_1_NL_64T2_59",2013,"39F3",0.573584905660377,127139,"Limanda limanda",0.509814249732628,18,265,38015.7646835129,73489.6272750061,1.93313557906354,-0.659143336961352,0.659143336961352,1
"NS-IBTS 2013 1 NL 64T2 GOV 36F606 6","NS-IBTS_2013_1_NL_64T2_6",2013,"36F6",0.984952120383037,126425,"Sprattus sprattus",0.383300634618641,8,731,3334.14565594449,3726.55447069484,1.11769396278496,-0.111267600931978,0.111267600931978,1
"NS-IBTS 2013 1 NL 64T2 GOV 36F360 60","NS-IBTS_2013_1_NL_64T2_60",2013,"36F3",0.745454545454545,126425,"Sprattus sprattus",0.727524081810756,16,2640,56961.4922153419,118986.049127626,2.08888574544012,-0.736630787656054,0.736630787656054,1
"NS-IBTS 2013 1 NL 64T2 GOV 36F607 7","NS-IBTS_2013_1_NL_64T2_7",2013,"36F6",0.955334291045392,126425,"Sprattus sprattus",0.643913246076034,12,60561,338523.013592097,923812.187762103,2.72894943820643,-1.0039167139644,1.0039167139644,4
"NS-IBTS 2013 1 NL 64T2 GOV 36F708 8","NS-IBTS_2013_1_NL_64T2_8",2013,"36F7",0.976923076923077,126425,"Sprattus sprattus",0.613948433954957,16,130,1602.3964013397,1994.39711262134,1.24463404370723,-0.218841545910202,0.218841545910202,1
"NS-IBTS 2013 1 NL 64T2 GOV 37F709 9","NS-IBTS_2013_1_NL_64T2_9",2013,"37F7",0.714900886152532,126417,"Clupea harengus",0.531696420465866,19,112396,2391217.33601749,7716411.06313929,3.22698022756508,-1.17154678586329,1.17154678586329,4
"NS-IBTS 2013 1 NO 58G2 GOV 60001 1","NS-IBTS_2013_1_NO_58G2_1",2013,"47F3",0.955266669588438,126444,"Trisopterus esmarkii",0.55361452042716,6,3308.495,105724.337412475,123541.579517213,1.16852545535685,-0.15574265940378,0.15574265940378,2
"NS-IBTS 2013 1 NO 58G2 GOV 60010 10","NS-IBTS_2013_1_NO_58G2_10",2013,"43F6",0.335725559225232,126438,"Merlangius merlangus",0.693930915133211,14,460.5613,55394.4143750211,88627.9649940608,1.59994407367588,-0.469968674682255,0.469968674682255,1
"NS-IBTS 2013 1 NO 58G2 GOV 60011 11","NS-IBTS_2013_1_NO_58G2_11",2013,"43F5",0.730475518192903,127139,"Limanda limanda",0.752794893087498,17,233.745,34090.8793398479,63868.8718582376,1.87348854283096,-0.627802223850443,0.627802223850443,1
"NS-IBTS 2013 1 NO 58G2 GOV 60012 12","NS-IBTS_2013_1_NO_58G2_12",2013,"42F5",0.612480982863048,127139,"Limanda limanda",0.705327610576653,16,348.37,60595.8393825616,98474.2496926241,1.62509919321232,-0.485568855895526,0.485568855895526,1
"NS-IBTS 2013 1 NO 58G2 GOV 60013 13","NS-IBTS_2013_1_NO_58G2_13",2013,"43F4",0.950704069132613,127139,"Limanda limanda",0.648917150373802,17,486.8556,42740.040220278,85584.5688502307,2.00244474289533,-0.694368805519893,0.694368805519893,1
"NS-IBTS 2013 1 NO 58G2 GOV 60014 14","NS-IBTS_2013_1_NO_58G2_14",2013,"42F4",0.951572741264603,127139,"Limanda limanda",0.417521933526525,11,681.4344,62007.3792130259,109757.816640795,1.7700766914164,-0.57102287413093,0.57102287413093,1
"NS-IBTS 2013 1 NO 58G2 GOV 60015 15","NS-IBTS_2013_1_NO_58G2_15",2013,"42F3",0.956937422621931,127139,"Limanda limanda",0.374080834305799,10,1207.545,99196.8827083043,261196.534481226,2.63311232520576,-0.968166540145733,0.968166540145733,2
"NS-IBTS 2013 1 NO 58G2 GOV 60016 16","NS-IBTS_2013_1_NO_58G2_16",2013,"43F3",0.925698526725621,127139,"Limanda limanda",0.543726133362517,12,323.0084,21163.3935471328,43074.7504035657,2.03534231443716,-0.71066401823089,0.71066401823089,1
"NS-IBTS 2013 1 NO 58G2 GOV 60017 17","NS-IBTS_2013_1_NO_58G2_17",2013,"42F2",0.695052891893578,127139,"Limanda limanda",0.284718597937711,9,814.0756,58501.8504806898,128755.539141257,2.20087976847427,-0.788857175188703,0.788857175188703,1
"NS-IBTS 2013 1 NO 58G2 GOV 60018 18","NS-IBTS_2013_1_NO_58G2_18",2013,"43F2",0.529752915136222,127139,"Limanda limanda",0.318508726857063,8,517.6602,53207.8002036402,94557.9334163505,1.77714419792685,-0.575007692715884,0.575007692715884,1
"NS-IBTS 2013 1 NO 58G2 GOV 60019 19","NS-IBTS_2013_1_NO_58G2_19",2013,"44F2",0.859211416516403,127139,"Limanda limanda",0.344221735050633,9,685.2388,39368.329083088,78165.728891657,1.98549775192861,-0.685869639344062,0.685869639344062,1
"NS-IBTS 2013 1 NO 58G2 GOV 60002 2","NS-IBTS_2013_1_NO_58G2_2",2013,"47F2",0.89747172057948,126444,"Trisopterus esmarkii",0.913603566579695,8,3779.25,123547.726468059,229472.887284189,1.85736228293537,-0.6191573537766,0.6191573537766,2
"NS-IBTS 2013 1 NO 58G2 GOV 60020 20","NS-IBTS_2013_1_NO_58G2_20",2013,"44F3",0.689111849077934,127139,"Limanda limanda",0.350081041180664,10,212.295,16524.8341776993,28539.3854772469,1.72706032450005,-0.546420728780351,0.546420728780351,1
"NS-IBTS 2013 1 NO 58G2 GOV 60021 21","NS-IBTS_2013_1_NO_58G2_21",2013,"45F3",0.73597642211234,126444,"Trisopterus esmarkii",0.33071989945679,5,1915.7611,80395.384643215,130860.229885935,1.62770823806214,-0.487173036569885,0.487173036569885,2
"NS-IBTS 2013 1 NO 58G2 GOV 60022 22","NS-IBTS_2013_1_NO_58G2_22",2013,"45F2",0.81488213244558,127139,"Limanda limanda",0.6945306842024,11,3917.9654,230382.256092862,654526.587353135,2.84104600090951,-1.04417229454297,1.04417229454297,3
"NS-IBTS 2013 1 NO 58G2 GOV 60023 23","NS-IBTS_2013_1_NO_58G2_23",2013,"46F2",0.792270891068017,126444,"Trisopterus esmarkii",0.182805852830656,5,5520.4035,180536.043175121,292021.234088726,1.61752317682881,-0.480896076087058,0.480896076087058,3
"NS-IBTS 2013 1 NO 58G2 GOV 60024 24","NS-IBTS_2013_1_NO_58G2_24",2013,"47F1",0.941819812189163,126444,"Trisopterus esmarkii",0.389753826504208,6,16216.9449,266599.407882711,612017.365703054,2.29564412975857,-0.831013470694483,0.831013470694483,3
"NS-IBTS 2013 1 NO 58G2 GOV 60025 25","NS-IBTS_2013_1_NO_58G2_25",2013,"48F3",0.688963940699123,126444,"Trisopterus esmarkii",0.563944142707796,12,2723.2447,397822.152755268,432477.231371181,1.08711198804766,-0.0835246277152297,0.0835246277152297,4
"NS-IBTS 2013 1 NO 58G2 GOV 60026 26","NS-IBTS_2013_1_NO_58G2_26",2013,"47F0",0.699112709998128,126444,"Trisopterus esmarkii",0.601259946137929,6,2716.0004,185364.707492156,253601.430055683,1.36812143739074,-0.313438585283004,0.313438585283004,3
"NS-IBTS 2013 1 NO 58G2 GOV 60027 27","NS-IBTS_2013_1_NO_58G2_27",2013,"48F0",0.938823773949643,126444,"Trisopterus esmarkii",0.844821604922884,17,7391.6132,267540.017821983,444470.752784088,1.66132437458321,-0.507615100296411,0.507615100296411,3
"NS-IBTS 2013 1 NO 58G2 GOV 60028 28","NS-IBTS_2013_1_NO_58G2_28",2013,"48F1",0.512961233068659,126437,"Melanogrammus aeglefinus",0.999581177612662,39,770.76,86539.205203117,149082.605104551,1.72271752155151,-0.543902998400936,0.543902998400936,2
"NS-IBTS 2013 1 NO 58G2 GOV 60029 29","NS-IBTS_2013_1_NO_58G2_29",2013,"50F0",0.776055619890734,126444,"Trisopterus esmarkii",0.909635402825754,9,5504.8508,467116.197001134,641911.942559205,1.37420185101748,-0.31787309059216,0.31787309059216,4
"NS-IBTS 2013 1 NO 58G2 GOV 60003 3","NS-IBTS_2013_1_NO_58G2_3",2013,"46F3",0.811149487169943,126444,"Trisopterus esmarkii",0.877985486687234,12,2466.2946,351978.467343295,619940.333959428,1.7613018734887,-0.566053236452081,0.566053236452081,4
"NS-IBTS 2013 1 NO 58G2 GOV 60030 30","NS-IBTS_2013_1_NO_58G2_30",2013,"49F0",0.821798759854923,126444,"Trisopterus esmarkii",0.93346613496005,9,14646.2864,551287.166066647,1465610.91710567,2.65852536993123,-0.977771596866218,0.977771596866218,4
"NS-IBTS 2013 1 NO 58G2 GOV 60031 31","NS-IBTS_2013_1_NO_58G2_31",2013,"49F1",0.913481272307585,126444,"Trisopterus esmarkii",0.560477048671854,4,30961.3025,848870.677300078,1751216.88552333,2.06299608686362,-0.724159337268908,0.724159337268908,4
